Key,Tenor,Expiry,Fwd,Strike,Vol
1436,120,5,0.031883549,315.7742655102041,25.25047966692975
1437,120,5,0.031883549,319.8558981632653,24.937102438492147
1438,120,5,0.031883549,323.9375308163265,24.626757033773973
1439,120,5,0.031883549,328.0191634693877,24.319369352096825
1440,120,5,0.031883549,332.10079612244897,24.01486932654118
1441,120,5,0.031883549,336.1824287755102,23.713190895339086
1442,120,5,0.031883549,340.2640614285714,23.41427199272786
1443,120,5,0.031883549,344.34569408163264,23.118054559752853
1444,120,5,0.031883549,348.42732673469385,22.824484575643613
1445,120,5,0.031883549,352.50895938775506,22.533512110519546
1446,120,5,0.031883549,356.5905920408163,22.245091400306812
1447,120,5,0.031883549,360.67222469387747,21.959180944867732
1448,120,5,0.031883549,364.75385734693873,21.67574363045276
1449,120,5,0.031883549,368.83548999999994,21.3947468776795
1450,180,5,0.029244346,142.44346,42.950371833386534
1451,180,5,0.029244346,146.52509265306125,42.28833754003513
1452,180,5,0.029244346,150.60672530612243,41.64132732513509
1453,180,5,0.029244346,154.6883579591837,41.00855189621772
1454,180,5,0.029244346,158.76999061224492,40.389279117722964
1455,180,5,0.029244346,162.85162326530613,39.782828451471566
1456,180,5,0.029244346,166.93325591836734,39.18856605277319
1457,180,5,0.029244346,171.01488857142854,38.60590043085433
1458,180,5,0.029244346,175.09652122448978,38.03427859680285
1459,180,5,0.029244346,179.178153877551,37.47318263415772
1460,180,5,0.029244346,183.25978653061222,36.92212663712379
1461,180,5,0.029244346,187.34141918367348,36.380653969568165
1462,180,5,0.029244346,191.42305183673471,35.84833480476531
1463,180,5,0.029244346,195.50468448979592,35.32476391155902
1464,180,5,0.029244346,199.58631714285715,34.80955865739743
1465,180,5,0.029244346,203.6679497959184,34.30235720273609
1466,180,5,0.029244346,207.7495824489796,33.80281686472227
1467,180,5,0.029244346,211.8312151020408,33.310612630976635
1468,180,5,0.029244346,215.91284775510206,32.82543580676483
1469,180,5,0.029244346,219.99448040816327,32.346992780966865
1470,180,5,0.029244346,224.07611306122448,31.87500389806985
1471,180,5,0.029244346,228.1577457142857,31.409202424973763
1472,180,5,0.029244346,232.23937836734694,30.949333602750784
1473,180,5,0.029244346,236.32101102040815,30.495153774671515
1474,180,5,0.029244346,240.40264367346938,30.04642958283059
1475,180,5,0.029244346,244.48427632653065,29.60293722659627
1476,180,5,0.029244346,248.56590897959185,29.164461776890917
1477,180,5,0.029244346,252.64754163265303,28.730796541000696
1478,180,5,0.029244346,256.7291742857143,28.301742473227602
1479,180,5,0.029244346,260.8108069387755,27.877107627246446
1480,180,5,0.029244346,264.8924395918367,27.456706646528
1481,180,5,0.029244346,268.97407224489797,27.040360289645122
1482,180,5,0.029244346,273.05570489795923,26.62789498770315
1483,180,5,0.029244346,277.1373375510204,26.21914243153627
1484,180,5,0.029244346,281.21897020408164,25.813939186700548
1485,180,5,0.029244346,285.3006028571429,25.412126334678387
1486,180,5,0.029244346,289.3822355102041,25.013549139100956
1487,180,5,0.029244346,293.4638681632653,24.618056736206846
1488,180,5,0.029244346,297.5455008163265,24.22550184920023
1489,180,5,0.029244346,301.62713346938773,23.83574052664875
1490,180,5,0.029244346,305.708766122449,23.448631905649663
1491,180,5,0.029244346,309.7903987755102,23.06403800110168
1492,180,5,0.029244346,313.87203142857146,22.681823523217272
1493,180,5,0.029244346,317.95366408163267,22.301855726312812
1494,180,5,0.029244346,322.0352967346939,21.92400429303771
1495,180,5,0.029244346,326.11692938775514,21.54814125957368
1496,180,5,0.029244346,330.19856204081634,21.174140989033678
1497,180,5,0.029244346,334.28019469387755,20.801880202402298
1498,180,5,0.029244346,338.3618273469388,20.43123807900365
1499,180,5,0.029244346,342.44346,20.06209644180461
1500,360,5,0.027290758,122.90757999999997,46.77919347983307
1501,360,5,0.027290758,126.98921265306122,46.02011793285587
1502,360,5,0.027290758,131.0708453061224,45.281633259562696
1503,360,5,0.027290758,135.15247795918364,44.562518690462454
1504,360,5,0.027290758,139.2341106122449,43.86165621256405
1505,360,5,0.027290758,143.31574326530608,43.17801920875726
1506,360,5,0.027290758,147.39737591836735,42.510662629475355
1507,360,5,0.027290758,151.47900857142855,41.85871445457184
1508,360,5,0.027290758,155.56064122448976,41.22136824694875
1509,360,5,0.027290758,159.642273877551,40.59787663431498
1510,360,5,0.027290758,163.72390653061223,39.9875455834684
1511,360,5,0.027290758,167.80553918367343,39.389729354155754
1512,360,5,0.027290758,171.88717183673467,38.80382603799679
1513,360,5,0.027290758,175.96880448979593,38.229273603033825
1514,360,5,0.027290758,180.05043714285713,37.66554637685849
1515,360,5,0.027290758,184.13206979591834,37.112151911504334
1516,360,5,0.027290758,188.21370244897957,36.56862818178803
1517,360,5,0.027290758,192.2953351020408,36.03454107586497
1518,360,5,0.027290758,196.37696775510202,35.509482142695795
1519,360,5,0.027290758,200.45860040816325,34.99306656610834
1520,360,5,0.027290758,204.54023306122448,34.484931339352364
1521,360,5,0.027290758,208.6218657142857,33.984733617617294
1522,360,5,0.027290758,212.70349836734692,33.4921492290272
1523,360,5,0.027290758,216.78513102040813,33.00687132723084
1524,360,5,0.027290758,220.86676367346936,32.52860917094246
1525,360,5,0.027290758,224.9483963265306,32.057087017722004
1526,360,5,0.027290758,229.0300289795918,31.592043120961165
1527,360,5,0.027290758,233.111661632653,31.13322882050683
1528,360,5,0.027290758,237.19329428571425,30.680407718641522
1529,360,5,0.027290758,241.2749269387755,30.233354934280232
1530,360,5,0.027290758,245.3565595918367,29.791856429262502
1531,360,5,0.027290758,249.43819224489795,29.355708401535104
1532,360,5,0.027290758,253.51982489795918,28.924716740860013
1533,360,5,0.027290758,257.60145755102036,28.498696543454955
1534,360,5,0.027290758,261.6830902040816,28.077471682698175
1535,360,5,0.027290758,265.7647228571429,27.66087443372115
1536,360,5,0.027290758,269.84635551020403,27.248745150376575
1537,360,5,0.027290758,273.9279881632653,26.84093199373506
1538,360,5,0.027290758,278.0096208163265,26.437290711908823
1539,360,5,0.027290758,282.0912534693877,26.037684471694867
1540,360,5,0.027290758,286.172886122449,25.641983743200754
1541,360,5,0.027290758,290.2545187755102,25.250066239369584
1542,360,5,0.027290758,294.3361514285714,24.861816913082517
1543,360,5,0.027290758,298.41778408163265,24.47712801535453
1544,360,5,0.027290758,302.49941673469385,24.095899219033328
1545,360,5,0.027290758,306.5810493877551,23.71803781337885
1546,360,5,0.027290758,310.6626820408163,23.34345897594676
1547,360,5,0.027290758,314.74431469387747,22.972086129321863
1548,360,5,0.027290758,318.82594734693873,22.603851391444717
1549,360,5,0.027290758,322.90757999999994,22.238696129531657
1550,24,10,0.033873471,188.73471000000004,32.12661455954876
1551,24,10,0.033873471,192.81634265306124,31.743966655174237
1552,24,10,0.033873471,196.89797530612245,31.368085340079183
1553,24,10,0.033873471,200.9796079591837,30.998701275712502
1554,24,10,0.033873471,205.06124061224492,30.63556050744158
1555,24,10,0.033873471,209.14287326530612,30.278423314683828
1556,24,10,0.033873471,213.22450591836738,29.92706316829817
1557,24,10,0.033873471,217.3061385714286,29.581265783559306
1558,24,10,0.033873471,221.3877712244898,29.240828258512103
1559,24,10,0.033873471,225.46940387755103,28.90555828876934
1560,24,10,0.033873471,229.55103653061227,28.575273450906778
1561,24,10,0.033873471,233.63266918367347,28.249800547551928
1562,24,10,0.033873471,237.7143018367347,27.928975008079316
1563,24,10,0.033873471,241.79593448979597,27.612640339535194
1564,24,10,0.033873471,245.87756714285717,27.300647623032077
1565,24,10,0.033873471,249.95919979591838,26.992855051394315
1566,24,10,0.033873471,254.04083244897961,26.689127504308868
1567,24,10,0.033873471,258.12246510204085,26.389336157650817
1568,24,10,0.033873471,262.20409775510205,26.093358124019716
1569,24,10,0.033873471,266.28573040816326,25.801076121845583
1570,24,10,0.033873471,270.3673630612245,25.51237817071023
1571,24,10,0.033873471,274.44899571428573,25.227157310783287
1572,24,10,0.033873471,278.530628367347,24.945311344499054
1573,24,10,0.033873471,282.6122610204082,24.66674259880267
1574,24,10,0.033873471,286.6938936734694,24.391357706475333
1575,24,10,0.033873471,290.77552632653067,24.11906740521147
1576,24,10,0.033873471,294.8571589795919,23.84978635326763
1577,24,10,0.033873471,298.9387916326531,23.583432960637083
1578,24,10,0.033873471,303.0204242857143,23.31992923482453
1579,24,10,0.033873471,307.10205693877555,23.05920064040604
1580,24,10,0.033873471,311.18368959183675,22.801175971662417
1581,24,10,0.033873471,315.26532224489796,22.545787237665664
1582,24,10,0.033873471,319.34695489795917,22.292969559286696
1583,24,10,0.033873471,323.42858755102037,22.042661077672257
1584,24,10,0.033873471,327.51022020408163,21.794802873814202
1585,24,10,0.033873471,331.59185285714284,21.549338898906132
1586,24,10,0.033873471,335.67348551020416,21.306215915245875
1587,24,10,0.033873471,339.75511816326537,21.06538344750698
1588,24,10,0.033873471,343.83675081632657,20.826793744268777
1589,24,10,0.033873471,347.9183834693878,20.590401749725288
1590,24,10,0.033873471,352.00001612244904,20.35616508558724
1591,24,10,0.033873471,356.08164877551025,20.1240440431978
1592,24,10,0.033873471,360.16328142857145,19.894001585958264
1593,24,10,0.033873471,364.2449140816327,19.666003362186828
1594,24,10,0.033873471,368.3265467346939,19.44001772857639
1595,24,10,0.033873471,372.4081793877551,19.216015784445553
1596,24,10,0.033873471,376.4898120408164,18.99397141700355
1597,24,10,0.033873471,380.57144469387754,18.773861357864163
1598,24,10,0.033873471,384.6530773469388,18.55566525105076
1599,24,10,0.033873471,388.73471,18.339365732727224
1600,60,10,0.033460207,184.60207,31.876290838215844
1601,60,10,0.033460207,188.6837026530612,31.493192053011565
1602,60,10,0.033460207,192.7653353061224,31.117144418981578
1603,60,10,0.033460207,196.84696795918367,30.747861318475856
1604,60,10,0.033460207,200.92860061224488,30.385073004296633
1605,60,10,0.033460207,205.01023326530608,30.028525307954666
1606,60,10,0.033460207,209.09186591836735,29.677978471448963
1607,60,10,0.033460207,213.17349857142855,29.33320608879032
1608,60,10,0.033460207,217.25513122448976,28.99399414526931
1609,60,10,0.033460207,221.336763877551,28.660140143990713
1610,60,10,0.033460207,225.41839653061226,28.33145231050439
1611,60,10,0.033460207,229.50002918367343,28.0077488674862
1612,60,10,0.033460207,233.5816618367347,27.6888573723948
1613,60,10,0.033460207,237.66329448979593,27.374614111870542
1614,60,10,0.033460207,241.74492714285714,27.064863547373392
1615,60,10,0.033460207,245.82655979591834,26.75945780719191
1616,60,10,0.033460207,249.90819244897958,26.458256220511384
1617,60,10,0.033460207,253.9898251020408,26.161124889714042
1618,60,10,0.033460207,258.071457755102,25.86793629751159
1619,60,10,0.033460207,262.1530904081633,25.578568945885205
1620,60,10,0.033460207,266.2347230612245,25.292907024138923
1621,60,10,0.033460207,270.3163557142857,25.010840103666272
1622,60,10,0.033460207,274.39798836734695,24.732262857288386
1623,60,10,0.033460207,278.47962102040816,24.45707480125443
1624,60,10,0.033460207,282.56125367346937,24.185180058199954
1625,60,10,0.033460207,286.64288632653063,23.916487139544227
1626,60,10,0.033460207,290.72451897959183,23.650908745972217
1627,60,10,0.033460207,294.80615163265304,23.388361584795923
1628,60,10,0.033460207,298.88778428571425,23.128766203124414
1629,60,10,0.033460207,302.9694169387755,22.872046835892405
1630,60,10,0.033460207,307.0510495918367,22.61813126790897
1631,60,10,0.033460207,311.1326822448979,22.3669507091867
1632,60,10,0.033460207,315.2143148979591,22.118439682904928
1633,60,10,0.033460207,319.29594755102033,21.872535925442786
1634,60,10,0.033460207,323.3775802040816,21.629180297996136
1635,60,10,0.033460207,327.4592128571428,21.38831670936177
1636,60,10,0.033460207,331.5408455102041,21.149892049538042
1637,60,10,0.033460207,335.6224781632653,20.913856133848462
1638,60,10,0.033460207,339.70411081632653,20.680161657347803
1639,60,10,0.033460207,343.78574346938774,20.448764159329897
1640,60,10,0.033460207,347.867376122449,20.21962199777527
1641,60,10,0.033460207,351.9490087755102,19.992696333645483
1642,60,10,0.033460207,356.0306414285714,19.767951124940957
1643,60,10,0.033460207,360.1122740816327,19.545353130474723
1644,60,10,0.033460207,364.1939067346939,19.324871923333
1645,60,10,0.033460207,368.2755393877551,19.106479914004137
1646,60,10,0.033460207,372.3571720408163,18.89015238315937
1647,60,10,0.033460207,376.43880469387756,18.675867524062127
1648,60,10,0.033460207,380.52043734693876,18.463606494560327
1649,60,10,0.033460207,384.60206999999997,18.253353478581687
1650,120,10,0.031009202,160.09202,34.724146716735014
1651,120,10,0.031009202,164.1736526530612,34.272846664622136
1652,120,10,0.031009202,168.2552853061224,33.83115571730219
1653,120,10,0.031009202,172.3369179591837,33.39863365172776
1654,120,10,0.031009202,176.4185506122449,32.97486975422821
1655,120,10,0.031009202,180.50018326530608,32.559480258487405
1656,120,10,0.031009202,184.58181591836737,32.1521060600968
1657,120,10,0.031009202,188.66344857142857,31.75241067280673
1658,120,10,0.031009202,192.74508122448978,31.360078396663155
1659,120,10,0.031009202,196.82671387755101,30.974812672457325
1660,120,10,0.031009202,200.90834653061225,30.596334600482
1661,120,10,0.031009202,204.98997918367346,30.224381604598793
1662,120,10,0.031009202,209.0716118367347,29.858706225171268
1663,120,10,0.031009202,213.15324448979592,29.499075026586695
1664,120,10,0.031009202,217.23487714285713,29.14526760693981
1665,120,10,0.031009202,221.31650979591834,28.79707569903458
1666,120,10,0.031009202,225.39814244897957,28.4543023532202
1667,120,10,0.031009202,229.4797751020408,28.11676119374801
1668,120,10,0.031009202,233.561407755102,27.784275741347997
1669,120,10,0.031009202,237.64304040816327,27.456678795599814
1670,120,10,0.031009202,241.7246730612245,27.13381187143536
1671,120,10,0.031009202,245.8063057142857,26.815524684772825
1672,120,10,0.031009202,249.88793836734695,26.501674682863097
1673,120,10,0.031009202,253.96957102040815,26.192126615436393
1674,120,10,0.031009202,258.0512036734694,25.88675214318441
1675,120,10,0.031009202,262.13283632653065,25.58542948050528
1676,120,10,0.031009202,266.2144689795918,25.288043069786287
1677,120,10,0.031009202,270.296101632653,24.994483284806517
1678,120,10,0.031009202,274.37773428571427,24.70464616111283
1679,120,10,0.031009202,278.45936693877553,24.418433151465816
1680,120,10,0.031009202,282.54099959183674,24.135750904666516
1681,120,10,0.031009202,286.62263224489794,23.8565110662664
1682,120,10,0.031009202,290.7042648979592,23.58063009983528
1683,120,10,0.031009202,294.7858975510204,23.30802912761032
1684,120,10,0.031009202,298.8675302040816,23.038633789489737
1685,120,10,0.031009202,302.9491628571429,22.77237411944669
1686,120,10,0.031009202,307.0307955102041,22.50918443855244
1687,120,10,0.031009202,311.1124281632653,22.249003263880443
1688,120,10,0.031009202,315.1940608163265,21.99177323264636
1689,120,10,0.031009202,319.2756934693877,21.737441041002818
1690,120,10,0.031009202,323.357326122449,21.485957396955705
1691,120,10,0.031009202,327.4389587755102,21.23727698690955
1692,120,10,0.031009202,331.5205914285714,20.991358455372968
1693,120,10,0.031009202,335.6022240816327,20.748164397358583
1694,120,10,0.031009202,339.6838567346939,20.507661363007344
1695,120,10,0.031009202,343.7654893877551,20.26981987393547
1696,120,10,0.031009202,347.8471220408164,20.034614450755395
1697,120,10,0.031009202,351.92875469387747,19.802023651150265
1698,120,10,0.031009202,356.0103873469388,19.572030117783743
1699,120,10,0.031009202,360.09202,19.344620635202645
1700,180,10,0.027080947,120.80947,37.843155996929916
1701,180,10,0.027080947,124.89110265306124,37.262200874196424
1702,180,10,0.027080947,128.97273530612244,36.69813967866018
1703,180,10,0.027080947,133.05436795918368,36.14997142606008
1704,180,10,0.027080947,137.1360006122449,35.61678262482419
1705,180,10,0.027080947,141.21763326530612,35.097737436457685
1706,180,10,0.027080947,145.29926591836735,34.59206919559561
1707,180,10,0.027080947,149.38089857142856,34.09907307047373
1708,180,10,0.027080947,153.4625312244898,33.61809968487907
1709,180,10,0.027080947,157.54416387755103,33.14854955468864
1710,180,10,0.027080947,161.62579653061226,32.68986821774747
1711,180,10,0.027080947,165.70742918367347,32.24154195648499
1712,180,10,0.027080947,169.7890618367347,31.803094029389477
1713,180,10,0.027080947,173.87069448979594,31.37408134107897
1714,180,10,0.027080947,177.95232714285714,30.954091491852974
1715,180,10,0.027080947,182.03395979591835,30.542740156782912
1716,180,10,0.027080947,186.11559244897958,30.139668751978917
1717,180,10,0.027080947,190.19722510204082,29.74454235196704
1718,180,10,0.027080947,194.27885775510202,29.357047827360173
1719,180,10,0.027080947,198.3604904081633,28.976892176400852
1720,180,10,0.027080947,202.44212306122452,28.603801027650206
1721,180,10,0.027080947,206.52375571428573,28.237517294212193
1722,180,10,0.027080947,210.60538836734696,27.877799962521994
1723,180,10,0.027080947,214.68702102040817,27.524423000966603
1724,180,10,0.027080947,218.7686536734694,27.17717437551464
1725,180,10,0.027080947,222.85028632653064,26.835855161161376
1726,180,10,0.027080947,226.93191897959184,26.500278739389415
1727,180,10,0.027080947,231.01355163265305,26.17027007304263
1728,180,10,0.027080947,235.09518428571428,25.845665051036914
1729,180,10,0.027080947,239.17681693877552,25.526309896215505
1730,180,10,0.027080947,243.25844959183672,25.212060630415532
1731,180,10,0.027080947,247.34008224489796,24.902782591464497
1732,180,10,0.027080947,251.4217148979592,24.598349997383995
1733,180,10,0.027080947,255.5033475510204,24.298645553556696
1734,180,10,0.027080947,259.58498020408166,24.00356009901681
1735,180,10,0.027080947,263.66661285714287,23.71299228836409
1736,180,10,0.027080947,267.7482455102041,23.426848306087837
1737,180,10,0.027080947,271.82987816326533,23.145041610312322
1738,180,10,0.027080947,275.91151081632654,22.86749270315956
1739,180,10,0.027080947,279.99314346938775,22.5941289250692
1740,180,10,0.027080947,284.07477612244895,22.324884270485082
1741,180,10,0.027080947,288.1564087755102,22.0596992224061
1742,180,10,0.027080947,292.2380414285714,21.798520603287432
1743,180,10,0.027080947,296.3196740816327,21.541301439770315
1744,180,10,0.027080947,300.4013067346939,21.288000838662715
1745,180,10,0.027080947,304.48293938775515,21.03858387150483
1746,180,10,0.027080947,308.56457204081636,20.79302146493841
1747,180,10,0.027080947,312.64620469387756,20.5512902939563
1748,180,10,0.027080947,316.72783734693877,20.31337267494379
1749,180,10,0.027080947,320.80947,20.079256455241786
1750,360,10,0.025954115,109.54114999999999,203.91728903468663
1751,360,10,0.025954115,113.62278265306122,212.22837060841204
1752,360,10,0.025954115,117.70441530612243,221.21239335767427
1753,360,10,0.025954115,121.78604795918366,230.24824846429635
1754,360,10,0.025954115,125.86768061224491,238.94435207957284
1755,360,10,0.025954115,129.9493132653061,247.10875393010338
1756,360,10,0.025954115,134.03094591836734,254.67520734373866
1757,360,10,0.025954115,138.11257857142854,261.6441247125332
1758,360,10,0.025954115,142.19421122448978,268.04704246940196
1759,360,10,0.025954115,146.275843877551,273.92771010486337
1760,360,10,0.025954115,150.35747653061225,279.33270002426696
1761,360,10,0.025954115,154.43910918367345,284.30703015297314
1762,360,10,0.025954115,158.5207418367347,288.8923224500368
1763,360,10,0.025954115,162.60237448979592,293.12620916496877
1764,360,10,0.025954115,166.68400714285713,297.04233144593616
1765,360,10,0.025954115,170.76563979591833,300.670600509712
1766,360,10,0.025954115,174.84727244897957,304.0375574136656
1767,360,10,0.025954115,178.92890510204083,307.1667517892819
1768,360,10,0.025954115,183.01053775510204,310.0791027329862
1769,360,10,0.025954115,187.09217040816327,312.7932266872902
1770,360,10,0.025954115,191.1738030612245,315.3257278931006
1771,360,10,0.025954115,195.2554357142857,317.69145213298117
1772,360,10,0.025954115,199.33706836734694,319.90370674379733
1773,360,10,0.025954115,203.41870102040815,321.974450675211
1774,360,10,0.025954115,207.50033367346938,323.9144584505428
1775,360,10,0.025954115,211.58196632653062,325.73346163530374
1776,360,10,0.025954115,215.66359897959182,327.44027103637814
1777,360,10,0.025954115,219.74523163265303,329.04288244131897
1778,360,10,0.025954115,223.82686428571427,330.5485683121164
1779,360,10,0.025954115,227.9084969387755,331.96395748995025
1780,360,10,0.025954115,231.9901295918367,333.2951046551806
1781,360,10,0.025954115,236.07176224489794,334.547551017229
1782,360,10,0.025954115,240.1533948979592,335.72637748266396
1783,360,10,0.025954115,244.2350275510204,336.8362513554426
1784,360,10,0.025954115,248.31666020408164,337.8814674629224
1785,360,10,0.025954115,252.39829285714288,338.8659844653415
1786,360,10,0.025954115,256.47992551020405,339.7934569916797
1787,360,10,0.025954115,260.5615581632653,340.66726415319357
1788,360,10,0.025954115,264.6431908163265,341.4905348936306
1789,360,10,0.025954115,268.72482346938773,342.26617059718006
1790,360,10,0.025954115,272.80645612244894,342.99686526711474
1791,360,10,0.025954115,276.8880887755102,343.6851236026155
1792,360,10,0.025954115,280.9697214285714,344.3332772062695
1793,360,10,0.025954115,285.05135408163267,344.94349915448987
1794,360,10,0.025954115,289.1329867346939,345.51781711689085
1795,360,10,0.025954115,293.21461938775514,346.05812519268153
1796,360,10,0.025954115,297.29625204081634,346.5661946087249
1797,360,10,0.025954115,301.37788469387755,347.04368340390073
1798,360,10,0.025954115,305.45951734693875,347.4921452126689
1799,360,10,0.025954115,309.54115,347.91303724242863
